50.000000	-5732.104866	-5874.865457	-5761.028023	-5913.064589	-141115.570499	-148537.556653	-180802.500940	-139024.162474	-0.004000	0.962000	0.278000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403743.963653	0.000000
51.000000	-5762.659700	-5769.924017	-5830.921928	-5872.697338	-141107.769741	-148545.268005	-180837.302606	-139013.746561	-0.002000	0.966000	0.288000	192.000000	255.000000	240.000000	30.000000	48.000000	9.000000	0.000000	0.000000	0.000000	0.000000	1713403743.967649	0.000000
52.000000	-5759.329290	-5772.494468	-5833.291213	-5874.753699	-141108.596755	-148547.011441	-180838.017862	-139015.199425	-0.002000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403743.971654	0.000000
53.000000	-5728.729752	-5877.994702	-5763.933750	-5915.635039	-141116.375162	-148539.322441	-180803.104437	-139025.525931	-0.002000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403743.975690	0.000000
54.000000	-5730.808464	-5893.193888	-5755.194218	-5922.586432	-141119.549110	-148539.724772	-180800.533986	-139028.610471	-0.002000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403743.979685	0.000000
55.000000	-5762.413831	-5790.353512	-5824.082294	-5883.157955	-141112.508310	-148547.704345	-180835.358004	-139018.731000	-0.002000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403743.984674	0.000000
56.000000	-5765.788944	-5762.235017	-5843.573015	-5872.116193	-141109.401418	-148549.559540	-180843.762260	-139015.288832	-0.002000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403743.988681	0.000000
57.000000	-5739.123313	-5865.589483	-5781.770442	-5914.249231	-141120.130255	-148545.960909	-180814.123847	-139028.789285	-0.002000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403743.991681	0.000000
58.000000	-5729.735581	-5905.576754	-5751.439125	-5928.688458	-141122.186616	-148541.043525	-180798.991716	-139031.270329	-0.002000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403743.995696	0.000000
59.000000	-5755.775363	-5808.503128	-5809.710122	-5889.215277	-141112.240089	-148544.485694	-180826.998452	-139018.596890	-0.002000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403743.999712	0.000000
60.000000	-5769.812258	-5756.200046	-5849.049193	-5870.395109	-141109.557880	-148550.677127	-180846.556228	-139014.998259	-0.002000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.003719	0.000000
61.000000	-5743.101924	-5843.774181	-5793.661570	-5904.727388	-141116.464569	-148545.469170	-180818.393030	-139024.318936	0.004000	0.966000	0.288000	192.000000	0.000000	32.000000	30.000000	48.000000	9.000000	0.000000	0.000000	0.000000	0.000000	1713403744.007692	0.000000
62.000000	-5724.974659	-5907.499004	-5746.186465	-5927.704981	-141119.146778	-148537.646060	-180794.141387	-139028.342250	0.004000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.011696	0.000000
63.000000	-5748.600453	-5828.150311	-5794.600343	-5896.099615	-141111.927165	-148541.155284	-180818.013050	-139018.708649	0.004000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.016716	0.000000
64.000000	-5766.124221	-5749.561578	-5844.847065	-5864.740117	-141103.724075	-148545.133894	-180841.281216	-139009.052695	0.004000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.019725	0.000000
65.000000	-5743.638366	-5817.086198	-5802.132881	-5891.115176	-141108.596755	-148540.909414	-180819.264748	-139016.071143	0.004000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.023704	0.000000
