68.000000	-5684.450946	4887.767719	-5717.218604	-5854.391259	-73818.915942	5004.957915	-92293.727969	-66959.545548	-0.002000	0.964000	0.292000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.709077	0.000000
69.000000	-5711.451854	4890.427576	-5778.954122	-5816.393294	-73812.970378	5007.461310	-92323.969880	-66949.710780	-0.002000	0.964000	0.292000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.713132	0.000000
70.000000	-5698.376083	4888.639437	-5760.558636	-5830.810169	-73816.367843	5005.740226	-92315.297403	-66955.075199	-0.002000	0.964000	0.292000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.717094	0.000000
71.000000	-5669.028243	4885.152565	-5695.492708	-5869.769260	-73822.693386	5002.342761	-92283.692036	-66965.535815	-0.006000	0.962000	0.286000	192.000000	255.000000	208.000000	30.000000	16.000000	8.000000	240.000000	0.000000	0.000000	0.000000	1713405747.721164	0.000000
72.000000	-5675.577304	4884.660826	-5702.645266	-5858.839257	-73819.005349	5001.895726	-92286.664818	-66960.461969	-0.006000	0.962000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.725094	0.000000
73.000000	-5706.981505	4889.399396	-5769.700500	-5818.963745	-73813.707985	5006.544889	-92320.214787	-66950.873071	-0.006000	0.962000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.729134	0.000000
74.000000	-5702.421749	4888.728844	-5769.633445	-5822.182396	-73815.362014	5005.762578	-92320.572414	-66953.242356	-0.006000	0.962000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.734109	0.000000
75.000000	-5671.799859	4885.733710	-5703.941668	-5863.667233	-73822.872200	5002.856851	-92289.056455	-66965.111132	-0.006000	0.962000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.737146	0.000000
76.000000	-5670.548161	4885.063158	-5693.458699	-5865.030690	-73821.754613	5002.320409	-92283.915554	-66963.993545	-0.006000	0.962000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.741120	0.000000
77.000000	-5700.946534	4888.102995	-5757.518799	-5823.568204	-73814.602055	5005.337895	-92315.118589	-66952.504748	-0.006000	0.962000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.745132	0.000000
78.000000	-5703.248763	4886.627780	-5774.014386	-5813.487567	-73812.590398	5003.728569	-92322.561720	-66949.956650	-0.006000	0.962000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.749124	0.000000
79.000000	-5673.632702	4884.034977	-5712.591793	-5853.988928	-73820.569971	5001.158118	-92293.347990	-66962.317164	-0.006000	0.962000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.753223	0.000000
80.000000	-5664.826115	4883.252666	-5685.210906	-5867.511733	-73822.291055	5000.442863	-92280.428681	-66965.088781	-0.006000	0.962000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.757154	0.000000
81.000000	-5693.369292	4886.381911	-5742.945462	-5829.111436	-73815.563180	5003.460348	-92308.793045	-66954.091722	-0.006000	0.964000	0.290000	192.000000	255.000000	208.000000	30.000000	32.000000	9.000000	16.000000	0.000000	0.000000	0.000000	1713405747.761168	0.000000
82.000000	-5703.964019	4885.890172	-5776.227209	-5808.190204	-73811.472811	5002.946258	-92324.305156	-66948.392027	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.765160	0.000000
83.000000	-5675.577304	4882.045672	-5721.890118	-5842.544835	-73817.351319	4999.258220	-92297.863042	-66958.383257	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.769193	0.000000
84.000000	-5661.093373	4882.448004	-5681.120536	-5868.182286	-73822.916904	4999.571145	-92279.311094	-66966.184016	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.772184	0.000000
85.000000	-5687.647246	4886.739539	-5729.847339	-5837.403934	-73818.826535	5003.773272	-92304.188586	-66958.338554	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.776166	0.000000
86.000000	-5707.115615	4888.326512	-5778.507087	-5808.369018	-73814.557351	5005.427302	-92327.993194	-66951.208347	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.780239	0.000000
87.000000	-5683.266304	4884.280847	-5736.374049	-5834.945242	-73818.781831	5001.403988	-92306.937850	-66958.718533	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.785208	0.000000
88.000000	-5659.394641	4881.173954	-5680.628798	-5866.192981	-73823.028663	4998.364150	-92279.668722	-66966.228720	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.789203	0.000000
