192.000000	-186997.778654	-186930.634013	-51955.735917	-186143.964367	-187062.442251	-187051.400489	-187151.960987	-185194.976353	0.102000	0.960000	0.316000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.688541	0.000000
193.000000	-186994.895279	-186927.974156	-52422.797969	-186222.597804	-187059.491820	-187048.964149	-187149.636406	-185214.534129	0.102000	0.960000	0.316000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.693590	0.000000
194.000000	-186990.424930	-186923.749676	-52947.773391	-186404.362190	-187054.797954	-187045.231407	-187145.926016	-185234.762458	0.104000	0.952000	0.308000	192.000000	3.000000	64.000000	29.000000	192.000000	9.000000	160.000000	0.000000	0.000000	0.000000	1713131261.697543	0.000000
195.000000	-186989.486157	-186922.632089	-53238.860159	-186274.587962	-187053.769774	-187044.002061	-187144.651967	-185156.330187	0.104000	0.952000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.700520	0.000000
196.000000	-186991.989552	-186924.889615	-53406.386483	-186017.051162	-187056.362576	-187045.790201	-187146.261292	-185074.589857	0.104000	0.952000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.704601	0.000000
197.000000	-186992.682456	-186925.783685	-53821.346619	-186039.738183	-187057.033128	-187046.796029	-187147.267121	-185080.155442	0.104000	0.952000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.708597	0.000000
198.000000	-186989.195584	-186922.587385	-54364.002271	-186243.764906	-187053.300387	-187044.136172	-187144.763725	-185109.860910	0.104000	0.952000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.712646	0.000000
199.000000	-186989.732026	-186923.101476	-54703.927601	-186172.552249	-187053.725070	-187044.560855	-187145.143705	-185046.046680	0.104000	0.952000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.717625	0.000000
200.000000	-186992.034256	-186925.113133	-54859.585149	-185894.787120	-187056.206114	-187046.125477	-187146.462458	-184951.789373	0.104000	0.952000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.721641	0.000000
201.000000	-186990.067302	-186923.213234	-55218.174186	-185854.956312	-187054.350919	-187044.270282	-187144.540208	-184941.909902	0.104000	0.952000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.725641	0.000000
202.000000	-186984.434662	-186917.848816	-55771.201047	-186063.676901	-187048.315948	-187039.487009	-187139.913397	-184976.868031	0.104000	0.952000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.728651	0.000000
203.000000	-186983.853517	-186917.290022	-56164.569398	-186061.397023	-187047.578340	-187039.039974	-187139.555769	-184933.349184	0.104000	0.952000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.732625	0.000000
204.000000	-186984.233497	-186917.379429	-56333.973269	-185785.844718	-187048.204189	-187038.659994	-187138.885217	-184836.901407	0.104000	0.954000	0.302000	192.000000	3.000000	64.000000	29.000000	208.000000	9.000000	112.000000	0.000000	0.000000	0.000000	1713131261.736618	0.000000
205.000000	-186984.524069	-186917.602946	-56638.627546	-185681.439719	-187048.472410	-187038.704698	-187138.996975	-184809.587575	0.104000	0.954000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.740634	0.000000
206.000000	-186980.590162	-186914.004316	-57182.400785	-185870.870754	-187044.180875	-187035.642509	-187136.113600	-184845.238608	0.104000	0.954000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.744609	0.000000
207.000000	-186976.566848	-186910.115112	-57619.511499	-185934.617929	-187039.866989	-187031.976823	-187132.537321	-184821.702221	0.104000	0.954000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.749628	0.000000
208.000000	-186979.360816	-186912.573804	-57808.942534	-185675.024769	-187042.884474	-187034.010832	-187134.370164	-184720.940557	0.104000	0.954000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.752758	0.000000
209.000000	-186979.830203	-186913.020839	-58057.806856	-185513.511063	-187043.577378	-187034.122590	-187134.414868	-184675.611219	0.104000	0.954000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.756634	0.000000
210.000000	-186975.762186	-186909.176339	-58579.831848	-185670.912048	-187039.151733	-187030.769829	-187131.173865	-184706.210757	0.104000	0.954000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.760665	0.000000
