202.000000	-5733.915357	-5967.111107	-5810.872413	-5971.983787	-136368.104681	-127734.341053	-118196.650529	-104982.992111	0.098000	0.960000	0.310000	192.000000	3.000000	16.000000	30.000000	0.000000	9.000000	176.000000	0.000000	0.000000	0.000000	1713127734.607888	0.000000
203.000000	-5718.269136	-5979.918656	-5801.685846	-5983.427880	-136368.372901	-127734.653978	-118194.571816	-104988.401233	0.098000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.610795	0.000000
204.000000	-5866.215332	-5897.127795	-5872.831449	-5920.038333	-136390.456425	-127747.796803	-118221.930351	-104966.541227	0.098000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.614860	0.000000
205.000000	-5903.520394	-5874.194905	-5893.104481	-5901.218164	-136394.904422	-127751.015455	-118229.462889	-104959.969814	0.098000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.618843	0.000000
206.000000	-5763.240846	-5955.979938	-5827.077428	-5963.981863	-136375.681922	-127740.711300	-118205.680633	-104983.260332	0.098000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.622848	0.000000
207.000000	-5706.087435	-5989.418148	-5797.103738	-5990.759252	-136368.238791	-127735.704510	-118194.705927	-104992.648064	0.098000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.626765	0.000000
208.000000	-5840.153198	-5913.466920	-5860.493286	-5932.845883	-136387.885974	-127746.858030	-118218.532886	-104972.106811	0.098000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.631800	0.000000
209.000000	-5915.769150	-5869.277521	-5899.117100	-5897.932458	-136398.212480	-127753.407091	-118233.061520	-104960.014517	0.098000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.634751	0.000000
210.000000	-5793.952142	-5940.512531	-5842.768352	-5952.381307	-136381.672189	-127744.779318	-118213.034357	-104980.376957	0.098000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.638804	0.000000
211.000000	-5698.577249	-5991.340398	-5793.080424	-5991.474508	-136365.981265	-127733.961074	-118192.761325	-104992.223381	0.098000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.642805	0.000000
212.000000	-5804.971552	-5924.396923	-5840.197902	-5939.730220	-136378.140614	-127738.766699	-118207.915808	-104971.190390	0.100000	0.960000	0.310000	192.000000	3.000000	32.000000	30.000000	0.000000	9.000000	176.000000	0.000000	0.000000	0.000000	1713127734.646766	0.000000
213.000000	-5915.277411	-5864.248379	-5896.054911	-5893.082129	-136395.373809	-127750.188440	-118230.356959	-104956.281776	0.100000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.650906	0.000000
214.000000	-5823.545852	-5921.580603	-5855.888826	-5937.115066	-136384.957896	-127746.276885	-118217.750575	-104974.453744	0.100000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.654832	0.000000
215.000000	-5702.466452	-5990.960418	-5795.784986	-5990.826308	-136367.568239	-127735.570399	-118195.018851	-104993.117451	0.100000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.659863	0.000000
216.000000	-5778.618846	-5944.535845	-5828.977326	-5955.555255	-136377.224192	-127739.705472	-118206.194723	-104979.147611	0.100000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.662921	0.000000
217.000000	-5910.270621	-5868.182286	-5893.193888	-5896.077263	-136395.396161	-127750.367254	-118229.976979	-104957.980509	0.100000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.666909	0.000000
